,landkreis,biomasse,geoSolarthermieGrubenKlaerschlammDruckentspannung,kernkraft,solar,verbrennung,wasser,wind,renewable_total,not_renewable_total,percRenewableinRegion
221,Meißen,15510.6,0.0,0.0,289696.841,34216.35,484.5,162401.0,468092.941,34216.35,93.18819089890177
222,Memmingen,1365.0,0.0,0.0,36723.415,2856.1,150.9,0.0,38239.315,2856.1,93.05007626763229
223,Merzig-Wadern,4767.0,0.0,0.0,93281.344,5471.3,11062.1,170803.5,279913.944,5471.3,98.08283710702295
224,Mettmann,3454.0,0.0,0.0,82069.173,61164.552,422.0,2835.0,88780.173,61164.552,59.20860036923605
225,Miesbach,1134.1,5500.0,0.0,57789.555,103769.11,68131.5,7.5,132562.655,103769.11,56.09176362728895
226,Miltenberg,3386.0,0.0,0.0,104791.737,131587.615,13425.8,16800.0,138403.537,131587.615,51.26224914214967
227,Minden-Lübbecke,36980.5,442.0,0.0,251340.587,943757.51,1135.0,46943.6,336841.687,943757.51,26.303443559007633
228,Mittelsachsen,38358.0,0.0,0.0,325475.938,78836.62,35504.64,248906.8,648245.378,78836.62,89.15712117521028
229,Märkisch-Oderland,33767.0,0.0,0.0,829425.66,55397.880000000005,0.0,532856.0,1396048.6600000001,55397.880000000005,96.18326418002279
230,Märkischer Kreis,5639.0,4240.0,0.0,92784.495,59804.96,14665.4,34910.0,152238.895,59804.96,71.79594758829488
231,Mönchengladbach,0.0,0.0,0.0,50804.63,13085.59,0.0,28909.9,79714.53,13085.59,85.89916694073241
232,Mühldorf a. Inn,28762.0,0.0,0.0,217338.646,12465.017,35928.8,4.5,282033.946,12465.017,95.76738170042385
233,Mülheim an der Ruhr,6638.0,0.0,0.0,18518.253,17645.35,11550.0,0.0,36706.253,17645.35,67.53481217472095
234,München,4382.0,1685.0,0.0,95261.011,952908.66,18003.0,5001.0,124332.011,952908.66,11.541711555003104
235,Münster,15606.5,1.0,0.0,79078.536,144351.79,110.0,90653.2,185449.23599999998,144351.79,56.230642532931356
236,Neckar-Odenwald-Kreis,25404.0,281.0,0.0,197673.277,9310.35,10716.5,105680.0,339754.777,9310.35,97.33277566853592
237,Neu-Ulm,22301.9,105.0,0.0,178218.487,40978.228,36643.0,10.0,237278.387,40978.228,85.27322414239819
238,Neuburg-Schrobenhausen,10875.0,0.0,0.0,301667.2,17893.9,66573.5,13080.0,392195.7,17893.9,95.63658771156352
239,Neumarkt i.d. OPf.,50848.4,30.0,0.0,394577.896,10755.97,1489.2,159969.5,606914.996,10755.97,98.25862464126249
240,Neumünster,510.0,0.0,0.0,17598.469,79880.05,0.0,0.0,18108.469,79880.05,18.480194603206527
241,Neunkirchen,415.0,5200.0,0.0,76825.079,16997.89,0.0,77460.0,159900.079,16997.89,90.39113332047357
242,Neustadt a.d. Aisch-Bad Windsheim,41538.8,90.0,0.0,291528.11,6695.39,166.8,150501.2,483824.91,6695.39,98.63504323878135
243,Neustadt a.d. Waldnaab,27106.21,200.0,0.0,274643.79,2610.41,37110.7,10810.0,349870.7,2610.41,99.2594184692621
244,Neustadt an der Weinstraße,520.5,0.0,0.0,26636.47,5983.219,100.0,3000.0,30256.97,5983.219,83.49009989986533
245,Neuwied,9472.5,160.0,0.0,78743.301,6827.0599999999995,1600.0,6.0,89981.801,6827.0599999999995,92.9478976103231
246,Nienburg (Weser),59813.0,220.0,0.0,153713.344,81125.62,5225.0,373049.5,592020.844,81125.62,87.94829590013266
247,Nordfriesland,113481.0,223.0,0.0,393794.066,12466.054,0.0,2273708.1,2781206.166,12466.054,99.55377535307274
248,Nordhausen,14573.7,0.0,0.0,96233.396,17933.12,258.9,83670.0,194735.99599999998,17933.12,91.56759555063934
249,Nordsachsen,66566.0,135.0,0.0,361689.751,77514.42,207.0,136374.73,564972.481,77514.42,87.93525286206574
250,Nordwestmecklenburg,43775.0,0.0,0.0,194312.811,13460.24,15.0,262425.0,500527.811,13460.24,97.38121538549153
251,Northeim,20713.14,123.0,0.0,95374.968,11576.335,222874.5,52550.0,391635.608,11576.335,97.12897021009121
252,Nürnberg,8957.0,0.0,0.0,69447.209,1173866.3,1269.9,10.0,79684.109,1173866.3,6.356673686825784
253,Nürnberger Land,2917.5,13.0,0.0,88101.753,7848.99,1803.1,28063.0,120898.353,7848.99,93.90357127603014
254,Oberallgäu,7805.3,0.0,0.0,176037.227,54548.005000000005,38558.5,29222.57,251623.597,54548.005000000005,82.18384571146477
255,Oberbergischer Kreis,2518.0,0.0,0.0,90080.423,13239.295,8783.0,19900.0,121281.423,13239.295,90.15817399963625
256,Oberhausen,3145.0,14280.0,0.0,18287.87,164203.7,0.0,0.0,35712.869999999995,164203.7,17.863886920428854
257,Oberhavel,17886.0,0.0,0.0,247654.657,12890.08,413.0,159258.6,425212.257,12890.08,97.05774680676949
258,Oberspreewald-Lausitz,18847.0,0.0,0.0,523784.408,148440.71,14.0,492175.0,1034820.408,148440.71,87.45494906053356
259,Odenwaldkreis,3420.0,0.0,0.0,54928.467,12522.0,244.7,43475.0,102068.16699999999,12522.0,89.07236080736315
260,Oder-Spree,65917.0,0.0,0.0,271143.927,195878.91,786.0,473370.0,811216.927,195878.91,80.55012216280267
261,Offenbach,2551.0,556.0,0.0,74524.796,31132.176,0.0,0.0,77631.796,31132.176,71.37638923300814
262,Offenbach am Main,784.0,0.0,0.0,13592.937,85042.1,0.0,0.0,14376.937,85042.1,14.46094976759833
263,Oldenburg (Oldb),2867.5,0.0,0.0,45824.702,14128.132,700.0,15800.0,65192.202,14128.132,82.18851171252001
264,Olpe,2228.0,0.0,0.0,49704.027,10233.33,159758.0,25600.0,237290.027,10233.33,95.86571137203832
265,Ortenaukreis,25435.0,391.0,0.0,384127.613,68218.769,11860.5,115283.7,537097.8130000001,68218.769,88.7300676986906
266,Osnabrück,1065.0,10.0,0.0,60174.3,56974.44,4.0,6750.0,68003.3,56974.44,54.41232974768147
267,Ostalbkreis,30317.0,0.0,0.0,314582.426,38854.87,1113.58,191366.0,537379.006,38854.87,93.2571006984671
268,Ostallgäu,32132.3,0.0,0.0,321609.854,33461.34,62748.355,55374.0,471864.50899999996,33461.34,93.37826472439174
269,Osterholz,8678.2,50.0,0.0,68200.999,3329.946,0.0,138575.0,215504.19900000002,3329.946,98.47832430354961
270,Ostholstein,17265.0,230.0,0.0,113543.781,22934.945,18.0,556952.0,688008.781,22934.945,96.77401400965455
271,Ostprignitz-Ruppin,43623.0,160.0,0.0,314410.787,21081.52,24.0,449327.0,807544.787,21081.52,97.45584712651417
272,Paderborn,31421.99,435.08000000000004,0.0,331619.739,29318.745,2134.8,991276.4,1356888.009,29318.745,97.88496593921515
273,Passau,7306.5,0.0,0.0,33566.179000000004,9138.675,141919.5,0.0,182792.179,9138.675,95.23855867384408
274,Peine,17259.0,0.0,0.0,55677.553,775483.24,22.0,187980.0,260938.553,775483.24,25.176868603340917
275,Pfaffenhofen a.d. Ilm,15425.8,0.0,0.0,188202.362,1896848.8,31574.0,21153.8,256355.96199999997,1896848.8,11.905786505965379
276,Pforzheim,16561.0,0.0,0.0,29632.675,131794.5,2790.0,5.0,48988.675,131794.5,27.09802778936702
277,Pinneberg,14639.0,0.0,0.0,60006.145,449605.842,0.0,16518.0,91163.14499999999,449605.842,16.858057172572284
278,Pirmasens,550.0,0.0,0.0,16961.485,28656.41,0.0,6600.0,24111.485,28656.41,45.693475170840145
279,Plön,28800.0,0.0,0.0,54499.332,2754.46,2260.0,43670.0,129229.332,2754.46,97.91303162436795
280,Potsdam,5546.0,0.0,0.0,30947.819,94947.335,0.0,71750.0,108243.819,94947.335,53.271915075594286
281,Potsdam-Mittelmark,28260.0,0.0,0.0,235239.215,10626.75,86.0,427980.0,691565.215,10626.75,98.48663178593905
282,Prignitz,38309.0,0.0,0.0,298380.072,6134.1,52.2,1016430.0,1353171.2719999999,6134.1,99.54873274789058
283,Rastatt,9175.0,5.535,0.0,151003.323,62403.492,204184.5,0.0,364368.35799999995,62403.492,85.3777862808899
284,Ravensburg,56266.8,39.0,0.0,387418.819,35379.2,19777.0,8.0,463509.619,35379.2,92.9083998974128
285,Recklinghausen,31967.0,20619.0,0.0,168408.325,1700594.56,33.0,138631.0,359658.325,1700594.56,17.456998974181754
286,Regen,4360.0,147.0,0.0,131380.08,5270.2,18407.9,46.5,154341.47999999998,5270.2,96.69811131616433
287,Regensburg,7108.8,0.0,0.0,46155.965,51820.63,10800.0,500.0,64564.765,51820.63,55.47497175225465
288,Region Hannover,56564.849,3320.0,0.0,239695.902,706843.264,3799.0,402826.9,706206.6510000001,706843.264,49.97747379645821
289,Regionalverband Saarbrücken,1820.0,32901.0,0.0,129151.937,1439103.7,2200.0,18000.0,184072.937,1439103.7,11.34028994775385
290,Rems-Murr-Kreis,14630.0,253.0,0.0,164568.823,32974.6,1892.5,21711.0,203055.323,32974.6,86.02948321937977
291,Remscheid,0.0,0.0,0.0,12757.799,5149.55,0.0,1505.5,14263.299,5149.55,73.47349685767401
292,Rendsburg-Eckernförde,84890.0,1966.0,0.0,294012.367,99062.98,225.0,428606.4,809699.767,99062.98,89.09913722508698
293,Reutlingen,30143.8,0.0,0.0,207729.617,35911.665,96901.5,7550.0,342324.91699999996,35911.665,90.50550192418989
294,Rhein-Erft-Kreis,8205.0,0.0,0.0,151128.907,4937025.58,0.0,78352.0,237685.907,4937025.58,4.5932204645054835
295,Rhein-Hunsrück-Kreis,7227.65,0.0,0.0,125756.853,3550.69,96.0,715355.0,848435.503,3550.69,99.58324559374638
296,Rhein-Kreis Neuss,11026.1,382.0,0.0,119426.385,4426496.24,217.2,197570.5,328622.18499999994,4426496.24,6.910914842252325
297,Rhein-Lahn-Kreis,375.0,0.0,0.0,62905.347,3075.01,14487.5,10979.8,88747.64700000001,3075.01,96.65114242991248
298,Rhein-Neckar-Kreis,12461.0,2216.5,0.0,280881.915,42060.35,15499.2,10.0,311068.615,42060.35,88.08923816260726
299,Rhein-Pfalz-Kreis,1873.0,0.0,0.0,90355.598,3102.3740000000003,0.0,40100.0,132328.598,3102.3740000000003,97.7092581156399
300,Rhein-Sieg-Kreis,5768.0,130.0,0.0,211470.981,14967.605,1158.5,3209.5,221736.981,14967.605,93.67667299863805
301,Rheingau-Taunus-Kreis,3045.0,220.0,0.0,51997.548,4877.39,79.0,62250.0,117591.54800000001,4877.39,96.01744729753433
302,Rheinisch-Bergischer Kreis,3221.5,0.0,0.0,59914.554,86912.72,647.5,275.0,64058.554,86912.72,42.430955441231816
303,Rhön-Grabfeld,16835.3,9.375,0.0,119372.932,7768.99,535.3,47200.0,183952.907,7768.99,95.94778159325223
304,Rosenheim,8878.0,0.0,0.0,17764.334,34578.55,2055.0,20.0,28717.334,34578.55,45.369986459151114
305,Rostock,3715.0,0.0,0.0,40920.542,688493.05,0.0,8801.12,53436.662000000004,688493.05,7.202388735174417
306,Rotenburg (Wümme),158070.2,0.0,0.0,133342.204,13934.853,25.0,321206.8,612644.2039999999,13934.853,97.77604232948374
307,Roth,5887.0,180.0,0.0,211523.205,5572.94,8448.18,21541.0,247579.38499999998,5572.94,97.79858233575378
308,Rottal-Inn,56623.9,0.0,0.0,437546.621,5191.51,178506.52,2150.8,674827.841,5191.51,99.23656437241593
309,Rottweil,25473.0,805.0,0.0,143454.29,14855.654,9568.0,41381.5,220681.79,14855.654,93.69286948702728
310,Saale-Holzland-Kreis,24093.75,0.0,0.0,125328.622,6170.37,3269.5,111643.0,264334.872,6170.37,97.71894623764814
311,Saale-Orla-Kreis,97423.5,0.0,0.0,107926.211,3754.5499999999997,7547.0,57329.0,270225.711,3754.5499999999997,98.6296275555413
312,Saalekreis,31387.0,0.0,0.0,329163.259,1616608.63,6810.0,306104.6,673464.8589999999,1616608.63,29.408002067832328
313,Saalfeld-Rudolstadt,8382.5,350.0,0.0,68430.567,39345.49,10351.8,5200.6,92715.467,39345.49,70.20656907703615
314,Saarlouis,3450.0,19040.0,0.0,130363.545,148018.35,2395.5,51560.0,206809.04499999998,148018.35,58.28440754976091
315,Saarpfalz-Kreis,220.0,0.0,0.0,89833.686,807882.04,952.5,36000.0,127006.186,807882.04,13.585173336004768
316,Salzgitter,0.0,22222.0,0.0,18581.211,423725.65,334.0,128780.0,169917.211,423725.65,28.62280036750918
317,Salzlandkreis,26859.0,0.0,0.0,272815.036,446012.86,6387.0,692285.0,998346.0360000001,446012.86,69.12035774244299
318,Schaumburg,14246.8,1804.56,0.0,109719.298,23725.190000000002,191.2,43250.0,169211.85799999998,23725.190000000002,87.70314449923583
319,Schleswig-Flensburg,154453.4,600.0,0.0,450970.574,10932.52,80.0,1004477.2,1610581.1739999999,10932.52,99.32578306057772
320,Schmalkalden-Meiningen,9540.5,0.0,0.0,112130.12299999999,25534.8,1503.0,601.0,123774.62299999999,25534.8,82.89806531500695
321,Schwabach,1061.0,0.0,0.0,14733.466,1754.7,1161.0,1.0,16956.466,1754.7,90.62217715347082
322,Schwalm-Eder-Kreis,22705.5,50.0,0.0,235602.567,27243.120000000003,3558.7,75100.6,337017.367,27243.120000000003,92.52097853808667
323,Schwandorf,29436.55,60.0,0.0,318523.871,77077.225,94107.41,30001.55,472129.38099999994,77077.225,85.96571414874788
324,Schwarzwald-Baar-Kreis,27524.6,556.2,0.0,155049.11,20608.07,4686.2,9845.0,197661.11000000002,20608.07,90.55841507261813
325,Schweinfurt,5.5,0.0,0.0,25263.342,53076.64,4065.0,0.0,29333.842,53076.64,35.594794846607016
326,Schwerin,3202.0,440.0,0.0,49466.426,65800.55,0.0,30000.0,83108.426,65800.55,55.8115623600823
327,Schwäbisch Hall,68144.0,266.13,0.0,390567.57,29295.2,6304.5,298254.6,763536.7999999999,29295.2,96.30499273490474
328,Segeberg,38075.5,200.0,0.0,91811.338,40411.145,0.0,157700.8,287787.638,40411.145,87.68699120983638
329,Siegen-Wittgenstein,6436.0,0.0,0.0,73636.178,15493.605,96.5,75358.6,155527.278,15493.605,90.94051864999435
330,Sigmaringen,44496.9,230.0,0.0,254002.997,5606.47,4671.8,23650.0,327051.69700000004,5606.47,98.31464531577247
331,Soest,43511.0,5.5,0.0,273709.198,26791.195,11828.1,213476.1,542529.8979999999,26791.195,95.29418542024756
332,Solingen,740.0,0.0,0.0,23251.891,16959.284,593.0,4600.0,29184.891,16959.284,63.24718342022584
333,Sonneberg,1622.0,0.0,0.0,30218.096,6308.8,953.0899999999999,10.0,32803.186,6308.8,83.8699062737443
334,Speyer,174.1,0.0,0.0,17470.534,4293.71,0.0,0.0,17644.634,4293.71,80.42828574481284
335,Spree-Neiße,11560.0,0.0,0.0,451591.903,4842272.74,2240.8,166208.75,631601.453,4842272.74,11.538472217861584
336,St. Wendel,1275.3,0.0,0.0,132224.228,22705.79,1193.65,185900.6,320593.778,22705.79,93.3860126500363
337,Stade,29616.4,0.0,0.0,113093.607,219049.85,0.0,446554.5,589264.507,219049.85,72.9004132979912
338,Starnberg,1015.0,17.4,0.0,78666.991,9087.463,620.1,12040.0,92359.491,9087.463,91.04215292654327
339,Steinburg,20435.0,0.0,0.0,185650.522,127629.40999999999,0.0,608991.5,815077.022,127629.40999999999,86.46138334611469
340,Steinfurt,68887.0,530.0,0.0,461817.112,58278.272,277.5,562710.5,1094222.112,58278.272,94.94331864795282
341,Stendal,188026.0,231.0,0.0,286732.293,25270.55,0.0,838458.0,1313447.293,25270.55,98.11233187544808
342,Stormarn,16193.2,24.0,0.0,60464.974,37579.827,65.0,53307.5,130054.674,37579.827,77.58228361356234
343,Straubing,1355.0,0.0,0.0,65324.770000000004,3747.55,21499.98,0.0,88179.75,3747.55,95.92335465090348
344,Straubing-Bogen,13684.0,10.0,0.0,441371.756,3047.31,26662.57,7207.2,488935.526,3047.31,99.38060644050599
345,Stuttgart,815.3,1253.0,0.0,61898.339,433433.21,653237.0,0.6,717204.2390000001,433433.21,62.33103569011337
346,Städteregion Aachen,14271.0,810.0,0.0,126927.773,2273721.61,1626.0,229213.0,372847.773,2273721.61,14.087965174650401
347,Suhl,0.0,0.0,0.0,10259.073,1145.155,0.0,0.0,10259.073,1145.155,89.95850486328403
348,Sächsische Schweiz-Osterzgebirge,9300.0,0.0,0.0,102042.942,17659.760000000002,7735.5,41858.6,160937.042,17659.760000000002,90.11193940639541
349,Sömmerda,13141.5,0.0,0.0,83157.829,4720.7,310.5,236355.95,332965.779,4720.7,98.60204648584701
350,Südliche Weinstraße,0.0,4939.3,0.0,96959.001,30240.829999999998,136.5,46530.0,148564.80099999998,30240.829999999998,83.08731675234546
351,Südwestpfalz,4911.0,0.0,0.0,92390.362,1504.15,203.5,118510.0,216014.862,1504.15,99.30849722689987
352,Teltow-Fläming,67898.0,5.28,0.0,223459.999,202288.01,7.5,788320.0,1079690.779,202288.01,84.2206429828848
353,Tirschenreuth,43213.3,0.0,0.0,163423.326,3934.55,1702.2,30692.6,239031.42600000004,3934.55,98.38061688110602
354,Traunstein,50549.3,5500.0,0.0,260593.422,20277.245,33734.5,4762.3,355139.522,20277.245,94.59873751456604
355,Trier,4137.0,0.0,0.0,43204.191,18662.48,20138.5,0.0,67479.69099999999,18662.48,78.3352569556205
356,Trier-Saarburg,9437.8,0.0,0.0,201492.093,5148.25,51868.5,163926.703,426725.09599999996,5148.25,98.80792597003659
357,Tuttlingen,16308.0,5.5,0.0,141744.328,29033.86,2387.5,19800.0,180245.328,29033.86,86.12673325165997
358,Tübingen,8545.4,1.0,0.0,115675.066,44050.26,8128.5,1.0,132350.96600000001,44050.26,75.02837083456552
359,Uckermark,33939.0,0.0,0.0,216353.336,411673.2,11.0,1412152.4,1662455.736,411673.2,80.1519957195178
360,Uelzen,40269.0,0.0,0.0,74306.906,48857.75,181.0,257619.0,372375.906,48857.75,88.40127105133308
361,Ulm,23248.0,0.0,0.0,65476.363,89169.488,19054.0,31400.0,139178.363,89169.488,60.950152318271655
362,Unna,54678.0,21570.0,0.0,150316.621,3035026.68,5988.0,44600.0,277152.62100000004,3035026.68,8.367681692724885
363,Unstrut-Hainich-Kreis,10302.0,99.0,0.0,148703.325,16947.51,356.0,222256.56,381716.885,16947.51,95.74892811784709
364,Unterallgäu,41929.26,35.0,0.0,402544.853,32298.0,32906.2,7207.4,484622.71300000005,32298.0,93.7518464267846
365,Vechta,37134.0,0.0,0.0,243427.476,17376.23,0.0,164660.0,445221.476,17376.23,96.24377082406025
366,Verden,15444.2,0.0,0.0,77826.26,7760.77,20546.32,188483.5,302300.27999999997,7760.77,97.49701873227869
367,Viersen,23264.0,0.0,0.0,167134.156,27556.25,7.5,55282.5,245688.156,27556.25,89.91516408207823
368,Vogelsbergkreis,16034.0,0.0,0.0,128724.435,2108.875,1285.85,460759.8,606804.085,2108.875,99.65366560764284
369,Vogtlandkreis,14917.0,502.0,0.0,119404.905,14862.76,1942.4,30807.799,167574.104,14862.76,91.85320352798873
370,Vorpommern-Greifswald,76072.0,0.0,0.0,566362.829,106056.795,0.0,691953.2,1334388.029,106056.795,92.6372191955615
371,Vorpommern-Rügen,33122.35,699.0,0.0,418976.059,17258.19,0.0,461274.8,914072.2089999999,17258.19,98.14693152735799
372,Vulkaneifel,4418.0,6.3,0.0,68015.78,2226.25,236.8,186950.0,259626.88,2226.25,99.14980966620487
373,Waldeck-Frankenberg,29006.0,99.5,0.0,172880.384,18873.215,5016.3,223511.18,430513.36399999994,18873.215,95.80022726935954
374,Waldshut,22057.0,0.0,0.0,156445.849,14368.92,209290.0,20.3,387813.149,14368.92,96.42725991346968
375,Warendorf,34956.0,85.0,0.0,259737.894,19641.347999999998,132.4,267155.0,562066.294,19641.347999999998,96.62350181055383
376,Wartburgkreis,5465.0,9.8,0.0,131378.817,66396.385,5112.2,89620.0,231585.817,66396.385,77.71800310409144
377,Weiden i.d. OPf.,1064.0,0.0,0.0,38038.097,3622.65,125.0,0.0,39227.097,3622.65,91.54569103990275
378,Weilheim-Schongau,20485.3,0.0,0.0,167317.364,241221.53,64195.2,619.4,252617.264,241221.53,51.15379088666736
379,Weimar,265.0,0.0,0.0,14921.26,6321.85,68.0,0.0,15254.26,6321.85,70.69976932820606
380,Weimarer Land,6825.0,0.0,0.0,132579.543,10834.3,1010.2,126210.0,266624.743,10834.3,96.09517142319272
381,Weißenburg-Gunzenhausen,51001.8,0.0,0.0,269865.411,9321.13,1451.0,111922.8,434241.011,9321.13,97.89857403542473
382,Werra-Meißner-Kreis,10049.15,0.0,0.0,80707.346,48805.5,31204.2,109457.5,231418.196,48805.5,82.58337867330107
383,Wesel,29037.5,12127.0,0.0,227321.244,219840.35,0.0,110606.0,379091.744,219840.35,63.29461182622816
384,Wesermarsch,16634.0,0.0,0.0,66976.702,350865.7,0.0,422310.0,505920.702,350865.7,59.048638122527066
385,Westerwaldkreis,22482.0,0.0,0.0,165085.336,9642.58,648.09,165450.0,353665.426,9642.58,97.34589388597178
386,Wetteraukreis,10173.5,0.0,0.0,122301.079,27234.85,2209.2,45800.0,180483.77899999998,27234.85,86.88858571274316
387,Wiesbaden,12952.0,1787.0,0.0,27434.925,119212.569,5000.0,0.0,47173.925,119212.569,28.352015759163724
388,Wilhelmshaven,2125.0,0.0,0.0,29084.182,855870.85,0.0,101359.6,132568.782,855870.85,13.411924988454935
389,Wittenberg,39731.0,263.0,0.0,237129.654,12992.21,9.3,280631.5,557764.454,12992.21,97.72368667429173
390,Wittmund,15729.0,0.0,0.0,49040.785,3658.045,0.0,366414.8,431184.58499999996,3658.045,99.15876578154263
391,Wolfenbüttel,9742.0,0.0,0.0,52492.79,16434.51,471.0,121690.0,184395.79,16434.51,91.81671789565617
392,Wolfsburg,4977.0,0.0,0.0,22132.995,658680.95,0.0,6666.0,33775.994999999995,658680.95,4.877703262836073
393,Worms,760.0,0.0,0.0,30324.203,40535.6,0.0,27000.0,58084.203,40535.6,58.89709899339385
394,Wunsiedel i. Fichtelgebirge,14769.0,0.0,0.0,72341.542,19159.14,4900.83,61295.3,153306.67200000002,19159.14,88.89105047671708
395,Wuppertal,4843.0,2008.0,0.0,32084.286,242251.55,1134.5,9401.0,49470.786,242251.55,16.958175598868095
396,Würzburg,0.0,1578.0,0.0,30531.997,203796.4,3111.0,2000.0,37220.997,203796.4,15.44328229550998
397,Zollernalbkreis,9518.0,0.0,0.0,172848.533,27281.719999999998,1189.6,1815.4,185371.533,27281.719999999998,87.1707958307132
398,Zweibrücken,2695.0,0.0,0.0,17385.598,2691.0699999999997,215.0,0.0,20295.598,2691.0699999999997,88.29290961178019
399,Zwickau,20443.3,80.0,0.0,156784.264,25909.65,6209.0,92475.2,275991.76399999997,25909.65,91.41784410456586
