,landkreis,biomasse,geoSolarthermieGrubenKlaerschlammDruckentspannung,kernkraft,solar,verbrennung,wasser,wind
320,Steinfurt,68887.0,530.0,0.0,461581.392,58267.272,277.5,562710.5
321,Stendal,188026.0,231.0,0.0,286389.518,25270.55,0.0,838458.0
322,Stormarn,16193.2,24.0,0.0,59888.309,37579.827,65.0,53307.5
323,Straubing,1355.0,0.0,0.0,65022.5,3747.55,21499.98,0.0
324,Straubing-Bogen,13684.0,10.0,0.0,441541.141,3047.31,26662.57,7207.2
325,Stuttgart,815.3,1253.0,0.0,61179.266,433433.21,653237.0,0.6
326,Städteregion Aachen,14271.0,810.0,0.0,126168.098,2273712.61,1626.0,229213.0
327,Suhl,0.0,0.0,0.0,10238.512999999999,1145.155,0.0,0.0
328,Sächsische Schweiz-Osterzgebirge,9300.0,0.0,0.0,102649.664,17659.760000000002,7735.5,41858.6
329,Sömmerda,13141.5,0.0,0.0,83496.859,4720.7,310.5,236355.95
330,Südliche Weinstraße,0.0,4939.3,0.0,96937.616,30240.829999999998,126.0,46530.0
331,Südwestpfalz,4911.0,0.0,0.0,92225.224,1504.15,203.5,118510.0
332,Teltow-Fläming,67898.0,5.28,0.0,223087.196,202288.01,7.5,788320.0
333,Tirschenreuth,43213.3,0.0,0.0,164019.624,3934.55,1702.2,30692.6
334,Traunstein,50549.3,5500.0,0.0,260470.103,20277.245,33734.5,4762.3
335,Trier,4137.0,0.0,0.0,43269.86,18662.48,20138.5,0.0
336,Trier-Saarburg,9437.8,0.0,0.0,201702.668,5148.25,51868.5,163926.703
337,Tuttlingen,16308.0,5.5,0.0,134898.548,28981.86,2387.5,19800.0
338,Tübingen,8545.4,1.0,0.0,115841.306,44050.26,8128.5,1.0
339,Uckermark,33939.0,0.0,0.0,216000.756,411673.2,11.0,1412152.4
340,Uelzen,40269.0,0.0,0.0,74380.041,48857.75,181.0,257619.0
341,Ulm,23248.0,0.0,0.0,65337.853,89169.488,19054.0,31400.0
342,Unna,54678.0,21570.0,0.0,149377.934,3034926.68,5988.0,44600.0
343,Unstrut-Hainich-Kreis,10302.0,99.0,0.0,149435.115,16947.51,356.0,222256.56
344,Unterallgäu,41929.26,35.0,0.0,402242.095,32298.0,32906.2,7207.4
345,Vechta,37134.0,0.0,0.0,245773.353,17376.23,0.0,164660.0
346,Verden,15444.2,0.0,0.0,75985.735,7760.77,20546.32,188753.5
347,Viersen,23264.0,0.0,0.0,166345.478,27556.25,7.5,55282.5
348,Vogelsbergkreis,16034.0,0.0,0.0,128808.865,2108.875,1285.85,460759.8
349,Vogtlandkreis,14917.0,502.0,0.0,120306.896,14862.76,1942.4,30807.799
350,Vorpommern-Greifswald,76072.0,0.0,0.0,567003.654,106056.795,0.0,691953.2
351,Vorpommern-Rügen,33122.35,699.0,0.0,420566.648,17258.19,0.0,461274.8
352,Vulkaneifel,4418.0,6.3,0.0,67735.865,2226.25,236.8,186950.0
353,Waldeck-Frankenberg,29006.0,99.5,0.0,172850.659,18873.215,5016.3,223511.18
354,Waldshut,22057.0,0.0,0.0,155926.279,14368.92,209290.0,20.3
355,Warendorf,34956.0,85.0,0.0,260943.971,19641.347999999998,132.4,267155.0
356,Wartburgkreis,5465.0,0.0,0.0,130533.369,66396.385,5112.2,89620.0
357,Weiden i.d. OPf.,1064.0,0.0,0.0,37968.367,3622.65,125.0,0.0
358,Weilheim-Schongau,20485.3,0.0,0.0,165345.269,241221.53,64195.2,619.4
359,Weimar,265.0,0.0,0.0,14809.013,6321.85,68.0,0.0
360,Weimarer Land,6825.0,0.0,0.0,130364.35800000001,10834.3,1010.2,126210.0
361,Weißenburg-Gunzenhausen,51001.8,0.0,0.0,268897.181,9321.13,1451.0,111922.8
362,Werra-Meißner-Kreis,10049.15,0.0,0.0,80710.254,48805.5,31204.2,109457.5
363,Wesel,29037.5,12127.0,0.0,226296.3,219840.35,0.0,110606.0
364,Wesermarsch,16634.0,0.0,0.0,67395.793,350865.7,0.0,422310.0
365,Westerwaldkreis,22482.0,0.0,0.0,164647.016,9642.58,648.09,165450.0
366,Wetteraukreis,10173.5,0.0,0.0,120851.804,27255.85,2209.2,45800.0
367,Wiesbaden,12952.0,1787.0,0.0,27582.195,119207.069,5000.0,0.0
368,Wilhelmshaven,2125.0,0.0,0.0,28770.072,855870.85,0.0,101359.6
369,Wittenberg,39731.0,263.0,0.0,238923.478,12992.21,9.3,280631.5
370,Wittmund,15729.0,0.0,0.0,49349.815,3658.045,0.0,366414.8
371,Wolfenbüttel,9742.0,0.0,0.0,52434.96,16434.51,471.0,121690.0
372,Wolfsburg,4977.0,0.0,0.0,22158.25,658680.95,0.0,6666.0
373,Worms,760.0,0.0,0.0,30342.113,40535.6,0.0,27000.0
374,Wunsiedel i. Fichtelgebirge,14769.0,0.0,0.0,71493.252,19159.14,4900.83,61295.3
375,Wuppertal,4843.0,2008.0,0.0,32124.076,242251.75,1134.5,9401.0
376,Würzburg,26628.0,1617.89,0.0,323260.944,243861.18,8336.0,128594.0
377,Zollernalbkreis,9518.0,0.0,0.0,171707.583,27281.719999999998,1189.6,1815.4
378,Zweibrücken,2695.0,0.0,0.0,17457.058,2691.0699999999997,215.0,0.0
379,Zwickau,20443.3,80.0,0.0,155749.905,25909.65,6209.0,92475.2
